text_raw,text,true_label,pred_label,pred_prob_pred_label
notice the ones under the rubble are shoe-less. massive risk to the urban poor in Kathmandu   https://t.co/znVKBzSQwy,notice the ones under the rubble are shoe less massive risk to the urban poor in kathmandu,non_informative,time_critical,0.994691789150238
"The number of deaths from the Nepal earthquake is kind of a tiny number, isn't it? I mean in the sea of death by... http://t.co/rBIMttQvMy",the number of deaths from the nepal earthquake is kind of a tiny number isn t it i mean in the sea of death by,non_informative,time_critical,0.6097800135612488
"#Philippines Govt acted swiftly pre- #Hagupit, evacuating 1 million ppl in path of storm. #UN &amp; partners standing by to help if needed",govt acted swiftly pre evacuating million ppl in path of storm amp partners standing by to help if needed,non_informative,support_and_relief,0.47805559635162354
"#ChildCare providers in Florida, let us know your status! #Irma #ECE #ECEchat #CCAoAPrep https://t.co/WDuRHDHpLJ",providers in florida let us know your status,support_and_relief,non_informative,0.9753019213676453
"Train derailed carrying a petroleum based liquid at the SE area, around the industrial area......be safe, stay home",train derailed carrying a petroleum based liquid at the se area around the industrial area be safe stay home,non_informative,time_critical,0.998187243938446
RT @timesofindia: J&amp;K floods: Helpline numbers http://t.co/OG4GWlqMgs Do RT.  #KashmirFloods http://t.co/eOq4oJrFE5,j amp k floods helpline numbers do,support_and_relief,time_critical,0.8931462168693542
Jammu and Kashmir Flood: Pakistan Condoles Loss of Lives; Offers Help to India -  http://t.co/EjRRFr663h and... http://t.co/76Ryw2sEUk,jammu and kashmir flood pakistan condoles loss of lives offers help to india and,support_and_relief,time_critical,0.8931061029434204
Stephen Ave E. absolutely no one here and nothing going on. #feellikeRickGrimes #yycflood #TheWalkingDead http://t.co/Obd8bd9SxZ,stephen ave e absolutely no one here and nothing going on,time_critical,non_informative,0.9990596175193787
Haphazard urban #development &amp; rapid population increase compounded risk of #NepalQuake @Irinnews #DRR http://t.co/BxZZkGf3Jh,haphazard urban amp rapid population increase compounded risk of,time_critical,non_informative,0.9004234671592712
RT @livinginsg: Haze now macam foreigner from Indonesia come in to Singapore...  See? We still don't like foreign stuff.,haze now macam foreigner from indonesia come in to singapore see we still don t like foreign stuff,time_critical,non_informative,0.968535304069519
@eyewitnessnyc @jeffpegues7 it's 100 houses and 3 blocks burnt down accd to local fire fighter. Please cover!,it s houses and blocks burnt down accd to local fire fighter please cover,non_informative,time_critical,0.9969723224639893
Toronto Mayor Rob Ford offers support to flooded Calgary: As residents and officials deal with the flooding th... http://t.co/Uc5LQPc3AV,toronto mayor rob ford offers support to flooded calgary as residents and officials deal with the flooding th,non_informative,support_and_relief,0.9890193343162537
"“Faith Is Alive” in Cuba, But Bibles Are Scarce\nhttps://t.co/BDb2YVFCr6\n@AmericanBible\n\nὍ5BIBLE NEWS\n➽https://t.co/FvevRvSmv1",faith is alive in cuba but bibles are scarce\n news\n,support_and_relief,non_informative,0.9950605034828186
Some destructions of #NepalEarthquake #LetsHelpNepal #LetsACTIndonesia via @RT_com http://t.co/J8zFDzecMn,some destructions of via,non_informative,time_critical,0.9977346658706665
"@MrMilitantNegro: @Cultiv8Hope Thank you so much Ms. Winslow.. @NAMIMass said it best help as can. Pls RT girl is suspected alive, in view",thank you so much ms winslow said it best help as can pls girl is suspected alive in view,non_informative,support_and_relief,0.8205921053886414
Our thoughts are w/victims &amp; their families in Dhaka #labor #reform Bangladesh Building Collapse Kills at Least 70 http://t.co/zMGGwJnbCv,our thoughts are w victims amp their families in dhaka bangladesh building collapse kills at least,time_critical,non_informative,0.9704746007919312
@MovePH #floodph Orange Rainfall advisory for #northerncebu #camotesisland #bantayanisland via #cebuprovince http://t.co/a8lX0rbgzH,orange rainfall advisory for via,non_informative,time_critical,0.9700847268104553
Powerful typhoon slams into Philippines http://t.co/67Hb68FKso,powerful typhoon slams into philippines,time_critical,non_informative,0.9739790558815002
Twitter For First Response : Loyal2U - http://t.co/JyNR0kSRDu #KerryGeorge #abflood #yycflood,twitter for first response loyal u,time_critical,non_informative,0.8904497027397156
Global Help For Nepal ! USA 100 Cr UK 70.5 Cr Canada 50 Cr Aus &amp; Nz 40.5 Cr Norway 40 Cr China 30.4 Cr Europe... http://t.co/8iRcLFOUj2,global help for nepal usa cr uk cr canada cr aus amp nz cr norway cr china cr europe,support_and_relief,non_informative,0.9693934917449951
"#Nolefam ,Please pray for the victims of the disaster where more than 70 people has died in a building collapse, more trapped in Bangladesh",please pray for the victims of the disaster where more than people has died in a building collapse more trapped in bangladesh,non_informative,time_critical,0.8871912360191345
David Lia̱o en redes sociales:Scenes of death and devastation all around #Everestbasecamp #EarthquakeNepal http://t.co/RpIvv7lzar,david liao en redes sociales scenes of death and devastation all around,non_informative,time_critical,0.873288094997406
@VodafoneUK VodafoneUSA and VodafoneAustralia have contributed for the communication for #NepalEarthquake what about you?,vodafoneusa and vodafoneaustralia have contributed for the communication for what about you,non_informative,support_and_relief,0.9460124373435974
"Aid, Rescuers Pouring Into Illumina After Earthquake #fakeheadlinebot #learntocode #makeatwitterbot #javascript",aid rescuers pouring into illumina after earthquake,non_informative,support_and_relief,0.9946489930152893
FedEx Customers: recent hazardous conditions have subsided in California due to wildfires https://t.co/jsTKcbhZSJ,fedex customers recent hazardous conditions have subsided in california due to wildfires,non_informative,time_critical,0.9879297018051147
"The State Council also put emphasis on the efforts to restore hydropower facilities, saying priority should be given to the reconstruction and repair of reservoirs, dams, rural water supply systems, irrigation, hydrology and water resources.",the state council also put emphasis on the efforts to restore hydropower facilities saying priority should be given to the reconstruction and repair of reservoirs dams rural water supply systems irrigation hydrology and water resources,support_and_relief,time_critical,0.9915989637374878
"Scores of heavily armed militants on Wednesday rampaged through more than a dozen villages in the Kala-Balge district in Borno state, shooting, hacking residents to death and razing homes.",scores of heavily armed militants on wednesday rampaged through more than a dozen villages in the kala balge district in borno state shooting hacking residents to death and razing homes,time_critical,support_and_relief,0.7380191683769226
"@patrick1barta: Thankfully, latest Philippines typhoon seems not to be a repeat of last year's Haiyan http://t.co/VwkuyauXdL #fb",thankfully latest philippines typhoon seems not to be a repeat of last year s haiyan,non_informative,time_critical,0.614291787147522
"4/48 children. At Clifton Beach in Karachi, people were swimming and they were swept by waves. At least 45 bodies have been #Nepal",children at clifton beach in karachi people were swimming and they were swept by waves at least bodies have been,support_and_relief,time_critical,0.9956613183021545
RT @blackvoices: People want Hurricane Harvey heroes to replace Confederate statues https://t.co/kAWtNTJjII https://t.co/SyXSTWGxLV,people want hurricane harvey heroes to replace confederate statues,non_informative,time_critical,0.6587031483650208
"Today strong aftershocks have hit the southern part of Chile, about two hours away from Santiago!",today strong aftershocks have hit the southern part of chile about two hours away from santiago,time_critical,support_and_relief,0.5664886236190796
Woman #Saves Every #Dog She Can From Area Impacted by Hurricane #Maria | The Dodo https://t.co/T5HXAlZ0N5 https://t.co/oKjG8vu7et,woman every she can from area impacted by hurricane the dodo,support_and_relief,time_critical,0.5476610064506531
#Amman Forecast for Overnight: Mostly cloudy and haze with winds from the west at 14 mph. #Jordanweather #Jo,forecast for overnight mostly cloudy and haze with winds from the west at mph,non_informative,time_critical,0.8209161758422852
'@MSNBC: Red Cross 'Doesn't Need Or Want' Romney Donations http://t.co/Nhz3wLkm &lt;America also doesn't need/want old media #tcot #ocra #Sandy,red cross doesn t need or want romney donations lt america also doesn t need want old media,non_informative,support_and_relief,0.529500424861908
Cannot see beyond 3 blocks #sghaze [pic] — https://t.co/Cb2XKadY2B,cannot see beyond blocks pic,time_critical,non_informative,0.9941651225090027
"RT @rlg100619: In the midst of the crisis in Puerto Rico, who keeps supplying this woman with these t-shirts? https://t.co/ZjsmgXXxdT",in the midst of the crisis in puerto rico who keeps supplying this woman with these t shirts,non_informative,support_and_relief,0.9963711500167847
Sanatan Brotherhood! Thank You Brothers :) :)  https://t.co/VJY1pqqIAL,sanatan brotherhood thank you brothers,support_and_relief,non_informative,0.9893585443496704
RT @ASNSW: Deputy Chief Executive Mike Willis spoke to Sydney media about the treatment of patients during the #nswfires http://t.co/ZSHqfE…,deputy chief executive mike willis spoke to sydney media about the treatment of patients during the,time_critical,support_and_relief,0.9794252514839172
"Fuck, nothing sucks worse than trying to entertain an 8yr old when you have no power #HurricaneProblems #SandyisaBitch",fuck nothing sucks worse than trying to entertain an yr old when you have no power,time_critical,non_informative,0.9984142780303955
Relief operations under way for #RubyPH-hit areas. #9newsph http://t.co/unIB80ZzID,relief operations under way for hit areas,non_informative,support_and_relief,0.995223343372345
New Video From Nepal Mount Everest Basecamp Shows People Fleeing From Avalanche http://t.co/XwSEohzB0X #NepalEarthquake #NepalQuake,new video from nepal mount everest basecamp shows people fleeing from avalanche,non_informative,time_critical,0.7621536254882812
Harvey victims rescued from vehicles on flooded roads - https://t.co/VprUE7pAhb https://t.co/k8TQ1Yn4dQ,harvey victims rescued from vehicles on flooded roads,support_and_relief,time_critical,0.9925239682197571
Hurricane Irma Has Completely Blotted Out Puerto Rico From Satellite Images https://t.co/0jAQWfrHA0 https://t.co/kUREIv5J01,hurricane irma has completely blotted out puerto rico from satellite images,non_informative,time_critical,0.996972918510437
Damn. That's really awful. Some beautiful historic places were destroyed. https://t.co/QaHCIFZ6bh,damn that s really awful some beautiful historic places were destroyed,non_informative,time_critical,0.9432536959648132
NOTES: A message of comfort to the victims.,notes a message of comfort to the victims,support_and_relief,non_informative,0.9939653277397156
"RT @sunstaronline: [WEATHER] (Updated) Typhoon #YolandaPH makes 5th landfall over Bantayan Island, Cebu | Sun.Star: http://t.co/0KY3zYswK4",weather updated typhoon makes th landfall over bantayan island cebu sun star,time_critical,non_informative,0.823390781879425
"���@rapplerdotcom: In #RubyPH-hit areas, caves turn into evacuation centers http://t.co/jwg1bTSdvH http://t.co/6s0HxsPvSl�۝these are rathe safe",in hit areas caves turn into evacuation centers are rathe safe,support_and_relief,time_critical,0.6953204870223999
Amen. I'm about 40 miles south of West. Driven past the fertilizer plant many times. #Heartbroken @GayPatriot @dminor85,amen i m about miles south of west driven past the fertilizer plant many times,time_critical,non_informative,0.9917110204696655
A man prepares for #TyphoonHagupit ��� tying corrugated iron on his roof. Many are still recovering from Haiyan.  http://t.co/idLQWt7pxK,a man prepares for tying corrugated iron on his roof many are still recovering from haiyan,non_informative,time_critical,0.9911096096038818
"RT @vudugrrrrl: They shot the shooter at LAX &amp; already have his New Jersey home surrounded.  But they can't find who shot Tupac and Biggie,…",they shot the shooter at lax amp already have his new jersey home surrounded but they can t find who shot tupac and biggie,time_critical,non_informative,0.9941920638084412
"@UMC_UMCORNOT NEAR Bohol but IN Bohol, Philippines.the town of Sagbayan-earthquake's center-wher Sagbayan United Methodist Church's located",near bohol but in bohol philippines the town of sagbayan earthquake s center wher sagbayan united methodist church s located,time_critical,support_and_relief,0.8562289476394653
"Google News CA: First aid teams reach Vanuatu, find widespread devastation - Reuters: The Indian... http://t.co/iqPY4GtypJ #News #Canada",google news ca first aid teams reach vanuatu find widespread devastation reuters the indian,time_critical,support_and_relief,0.9958515167236328
"#Aid is reaching #earthquake affected communities in #Balochistan in #Pakistan from Karachi, according to Dawn News http://t.co/EKybioYrmb",is reaching affected communities in in from karachi according to dawn news,support_and_relief,time_critical,0.9652100801467896
#NEPALQUAKERELIEF: UBERAID IS ARRIVING NOW http://t.co/7ZhqkpR3Y0,uberaid is arriving now,time_critical,support_and_relief,0.9315664768218994
@ChrisFRC lost startups can go to @AlleyNYC. The Alley NYC located @37th & 7th is hosting startups who need a temporary home due to #sandy,lost startups can go to the alley nyc located th is hosting startups who need a temporary home due to,support_and_relief,time_critical,0.7016276121139526
@GoodMenProject @hariesbd this gentleman is asking  2find others at international levels of human trafficking policy and preventions. Pls RT,this gentleman is asking find others at international levels of human trafficking policy and preventions pls,non_informative,support_and_relief,0.9986369013786316
Social Media Saved Harvey Victims In Texas — But That's Not Really A Plan https://t.co/Msd9ppVFUs https://t.co/XBkB6BB9OK,social media saved harvey victims in texas but that s not really a plan,time_critical,support_and_relief,0.9918619394302368
A Magnitude 8.2 earthquake strikes Chile followed by a tsunami warning. Way too much! May God give them strength. #PrayForChile,a magnitude earthquake strikes chile followed by a tsunami warning way too much may god give them strength,time_critical,non_informative,0.9748122096061707
Reliable fund I TRUST SHARE&amp;DONATE #Nepal  Fund:Prabal Gurung&amp;Shikshya Foundation  https://t.co/xNCcYGGEQd http://t.co/bhcnBNxmfJ,reliable fund i trust share amp nate fund rabal gurung amp shikshya foundation,support_and_relief,non_informative,0.8557471632957458
"PM Modi thanks armed forces, doctors for helping quake-hit Nepal http://t.co/GKNIIrpUCv",pm modi thanks armed forces doctors for helping quake hit nepal,non_informative,support_and_relief,0.869279682636261
"Officials: More than 6,500 people injured. #NepalEarthquake | via @cnni @klustout",officials more than people injured via,non_informative,time_critical,0.9923288226127625
puerto rico ticket is lower today it may be a sign to go take what tarps &amp; food i can carry ? https://t.co/bgthx4D2ZO,puerto rico ticket is lower today it may be a sign to go take what tarps amp food i can carry,non_informative,support_and_relief,0.9961047172546387
"RT @MiddleEast_BRK: #Taliban #terrorists detonate bomb inside civil govt. employee / pure civilian bus in #Peshawar, #Pakistan. 17 killed, â€¦",detonate bomb inside civil govt employee pure civilian bus in killed,non_informative,time_critical,0.9976615905761719
If a tornado comes through tonight. Just pick me up and drop me off in Cali #iwontevenbemad,if a tornado comes through tonight just pick me up and drop me off in cali,non_informative,time_critical,0.7952135801315308
One of our safety patrols escorting 2 of our Pre-K students to class our first day back after Hurricane Irma‚Ä¶ https://t.co/N9sof61kiZ,one of our safety patrols escorting of our pre k students to class our first day back after hurricane irma,support_and_relief,time_critical,0.46887558698654175
"Typhoon Hagupit hits Philippines, destroys makeshift homes http://t.co/0aFcHovcf5",typhoon hagupit hits philippines destroys makeshift homes,time_critical,non_informative,0.8198500871658325
"Just got an update.  Damage where we think he was is bad, but his group is all safe.  No direct word from him #NepalEarthquake",just got an update damage where we think he was is bad but his group is all safe no direct word from him,non_informative,time_critical,0.9551112055778503
RT @mrazaharoon: More #dams and #administrative_units are needed but we face #floods and #Misgovernance instead! #Pakistan,more and are needed but we face and instead,time_critical,non_informative,0.955743670463562
More compelling video evidence of a tornado near Siloam Springs.  This area will be surveyed by the Tulsa NWS soon. http://t.co/tLumYj1V9c,more compelling video evidence of a tornado near siloam springs this area will be surveyed by the tulsa nws soon,non_informative,time_critical,0.9592230319976807
the RtI model is a three tier model that identifies students who might need support for behavior and learning needs #sped442mu,the rti model is a three tier model that identifies students who might need support for behavior and learning needs,non_informative,support_and_relief,0.9527319073677063
"gud wrk dne baba Ramdev adpts 500 orphaned chldrn,donated blood,n helped peple in Nepal.Paid mdia n psudo sculars wudnt b intrstd i suppose",gud wrk dne baba ramdev adpts orphaned chldrn donated blood n helped peple in nepal paid mdia n psudo sculars wudnt b intrstd i suppose,non_informative,support_and_relief,0.9801837801933289
@scottbalster @gnip @mapbiquity @imnickarmstrong any ideas on a domain name? Re #HighParkFire house matching w displaced people.,any ideas on a domain name re house matching w displaced people,time_critical,non_informative,0.9637827277183533
"RT @_viva_la_sam: so the Philippines have 10,000 dead from a horrible typhoon and pray for Justin Bieber is trending because he got food …",so the philippines have dead from a horrible typhoon and pray for justin bieber is trending because he got food,time_critical,non_informative,0.9931897521018982
"Trees felled, power cut as typhoon hits Philippines: MANILA (Reuters) - Strong winds felled trees as a powerfu... http://t.co/9aUnIcArra",trees felled power cut as typhoon hits philippines manila reuters strong winds felled trees as a powerfu,support_and_relief,time_critical,0.7053833603858948
SF Bay Area: SSF to Santa Cruz Delivery (Open Bed Pickup Needed) (south san francisco) http://tinyurl.com/ya3s7z8 #Jobs,sf bay area ssf to santa cruz delivery open bed pickup needed south san francisco,support_and_relief,non_informative,0.5293557643890381
Kingwood residents return home to begin cleanup from Harvey aftermath https://t.co/3P28cLqiZy #KSATnews https://t.co/leuF154EGX,kingwood residents return home to begin cleanup from harvey aftermath,support_and_relief,time_critical,0.9877734780311584
"##RubyPH: Status of ports and airports, Dec 9 - Rappler http://t.co/3KvOa9hwlT",status of ports and airports dec rappler,non_informative,time_critical,0.7157303690910339
"amazing Nepals' PM rejects NZ help, asks youth to dig-out people with bare hands #nepalearthquake, what do you think about that?",amazing nepals pm rejects nz help asks youth to dig out people with bare hands what do you think about that,non_informative,support_and_relief,0.910078763961792
Officials said that flooding in the southern lowland tropical region of Terai had affected several hundred villages.,officials said that flooding in the southern lowland tropical region of terai had affected several hundred villages,time_critical,support_and_relief,0.7803365588188171
RT @captsingh: RT @earthhour PSI has just hit 400 in Singapore. Please take care anyone in the region affected by the haze http://t.co/q709…,psi has just hit in singapore please take care anyone in the region affected by the haze,time_critical,non_informative,0.8881645798683167
"RT @catedeguzman: Still hoping that some famous person will donate thousands of things to Assumption Antipolo, lol. #rescuePH",still hoping that some famous person will donate thousands of things to assumption antipolo lol,support_and_relief,non_informative,0.8510545492172241
ICYMI: op-ed: early warning now. - http://t.co/OIEqH6aa2m #1belleblog #oped #RubyPH #TyphoonHagupit #earlywarning #humanitarianassistance,icymi op ed early warning now,non_informative,time_critical,0.9397734999656677
A note from @CMSGov on resources available to fire survivors in California: https://t.co/Emi7czQ1PE,a note from on resources available to fire survivors in california,non_informative,support_and_relief,0.9692469835281372
Colorado Floods: Rescuers Seek Survivors &amp; Signs of Hope http://t.co/0eBCt1QoSD,colorado floods rescuers seek survivors amp signs of hope,time_critical,support_and_relief,0.8189656734466553
I hear there's a deadly disease (not MERS) going on in Florida so I'm packing my bags as fast as I can,i hear there s a deadly disease not mers going on in florida so i m packing my bags as fast as i can,non_informative,support_and_relief,0.5603762269020081
"Concern mounts for those displaced by #srilanka floods-Thoughts with all affected, partners &amp; emergency responders https://t.co/5T3JD8nK8w",concern mounts for those displaced by floods thoughts with all affected partners amp emergency responders,time_critical,non_informative,0.9925429821014404
RT @5SOSTeamAsia: Typhoon(Hagupit) #RubyPH will be at its strongest in Metro Manila around 8-10pm. Stay safe everyone! xx -jean,typhoon hagupit will be at its strongest in metro manila around pm stay safe everyone xx jean,time_critical,non_informative,0.9867603778839111
"Just an hour NE of the Napa fires, Placer County's sunset is shrouded in a smoky haze. #california #wildfires @spann https://t.co/pjpgsQtmDA",just an hour ne of the napa fires placer county s sunset is shrouded in a smoky haze,non_informative,time_critical,0.995125949382782
RT @kcraSharokina: Mexico President Enrique Pena Nieto expresses solidarity with #California after #Napa earthquake damage. #kcra,mexico president enrique pena nieto e resses solidarity with after earthquake damage,non_informative,time_critical,0.5424525141716003
RT @p_boocock: Crazy photos of the haze in Singapore caused by Indonesian forest fires: http://t.co/5lVXnOk9YV,crazy photos of the haze in singapore caused by indonesian forest fires,non_informative,time_critical,0.9979560375213623
"#NepalEarthquake: We have rescued about 337 persons via helicopters. 1400 more are expected to be evacuated, says Defence Secretary",we have rescued about persons via helicopters more are e ected to be evacuated says defence secretary,support_and_relief,time_critical,0.7741914391517639
@RehamKhan1 IK visits to flood hit areas creat awareness of Nayya Pakistan among rurals#GoNawazGo,ik visits to flood hit areas creat awareness of nayya pakistan among rurals,non_informative,support_and_relief,0.9852502942085266
"Eyewitness: Typhoon Haiyan, Philippines: Photographs from the Guardian Eyewitness series Co... http://t.co/4zFAVvfozr #XTweather @DrJoop",eyewitness typhoon haiyan philippines photographs from the guardian eyewitness series co,non_informative,time_critical,0.8488635420799255
@X929 memorial wb @ Edmonton trail closed. Sb deerfoot slow.,memorial wb edmonton trail closed sb deerfoot slow,non_informative,time_critical,0.9782062768936157
@JustJubilee networks flooded. google voice!,networks flooded google voice,non_informative,time_critical,0.7027546763420105
Many thanks to CFES Ltd for their very kind donation of ��2500 towards my sportive in support @HelpforHeroes http://t.co/Ss2DVuAFhS,many thanks to cfes ltd for their very kind donation of towards my sportive in support,non_informative,support_and_relief,0.945706844329834
"36 died May 3, 1999. 37 confirmed dead so far today. Such a sad day. Several children among them.",died may confirmed dead so far today such a sad day several children among them,non_informative,time_critical,0.9863507151603699
11-09-17 SPECIAL ANNOUNCEMENT FOR FOLKS DISPLACED IN PUERTO RICO https://t.co/mSchhFBiqV https://t.co/QpvKw9w1it,special announcement for folks displaced in puerto rico,non_informative,time_critical,0.7375938296318054
ICYMI: Trump pushes @FLGovScott to run for Senate during Irma recovery visit https://t.co/lHUUVCPsvF https://t.co/GPFDvgcfEy,icymi trump pushes to run for senate during irma recovery visit,non_informative,support_and_relief,0.680287778377533
RT @TELUS: Big thanks to our team in #YYC who worked to fortify our network for #abflood - loads of sandbags! We will be monitoring it.,big thanks to our team in who worked to fortify our network for loads of sandbags we will be monitoring it,non_informative,support_and_relief,0.9915071129798889
The former #TyphoonHagupit brought damage and destruction to the #Philippines : http://t.co/51XWf6zn94 http://t.co/5VkHhd4IJp,the former brought damage and destruction to the,non_informative,time_critical,0.9899601936340332
I've been sitting in my house since 1 with no power :/,i ve been sitting in my house since with no power,non_informative,time_critical,0.9344192743301392
How the trauma of a storm like Harvey affects your brain https://t.co/u4xJczD7kH #hurricaneharvey #trauma #ptsd https://t.co/aMIKRAj52L,how the trauma of a storm like harvey affects your brain,non_informative,time_critical,0.9391838312149048
@ANZ_au has bloody hands from funding the destruction of #koalahabitats. No amount of scrubbing will get that off #outoforder #climatechange,has bloody hands from funding the destruction of no amount of scrubbing will get that off,non_informative,time_critical,0.7922120094299316
pray for the people  in Joplin Missouri. The tornado killed a lot of people,pray for the people in joplin missouri the tornado killed a lot of people,non_informative,time_critical,0.980694055557251
â€œWeâ€™re Not Dead Yet!â€: Harrowing Video Shows Men Narrowly Escaping Raging California Wild... https://t.co/R7lmvRlzck https://t.co/kEQa7BrL15,were not dead yet harrowing video shows men narrowly escaping raging california wild,non_informative,time_critical,0.9718673825263977
This poor pup was almost buried alive in #ChileEarthquake Watch as men remove blocks of concrete to save Conan. http://t.co/GLFhxkSaCU,this poor pup was almost buried alive in watch as men remove blocks of concrete to save conan,non_informative,time_critical,0.7277342677116394
RT @RiverCafeYYC: We hope to be back open July 25th! Still lots of summer left to enjoy our patio! #yycflood #localfood http://t.co/hYTfAq0…,we hope to be back open july th still lots of summer left to enjoy our patio,time_critical,non_informative,0.9966731071472168
Co-op crews will not stop their efforts to restore power until the last member who can receive it is restored.‚Ä¶ https://t.co/eFHRkW5OCN,co op crews will not stop their efforts to restore power until the last member who can receive it is restored,non_informative,time_critical,0.8313296437263489
Tornado Technology Still Includes Human Spotters: Here's Why http://t.co/mc69lLaduf,tornado technology still includes human spotters here s why,non_informative,support_and_relief,0.7336190938949585
RT @govph: Via @DepEd_PH: Help us assess school damage due to #RubyPH. Tweet us your photos with the hashtag #SchoolPatrolPH....,via help us assess school damage due to tweet us your photos with the hashtag,support_and_relief,time_critical,0.987646222114563
RT @neilkusens: Big thanks to @RepSwalwell and Gabriel for the help today with our stranded friends in Cabo.  Major props!  #Odile,big thanks to and gabriel for the help today with our stranded friends in cabo major props,time_critical,support_and_relief,0.8381441235542297
The Premier has promised Bundaberg the full support of the Queensland Government. #bigwet,the premier has promised bundaberg the full support of the queensland government,non_informative,support_and_relief,0.5498815774917603
Chevron workers sleep on concrete floor as cyclone Olwyn rips through: Workers at Chevron's Wheatstone project in��_ http://t.co/jNFjqI6NZy,chevron workers sleep on concrete floor as cyclone olwyn rips through workers at chevron s wheatstone project in_,non_informative,time_critical,0.9804337620735168
Giving to Nepal: The Jewish World Responds http://t.co/JSUbYR8FzU,giving to nepal the jewish world responds,non_informative,support_and_relief,0.951556384563446
RT @BrunoMars: Calgary I just heard the saddledome is closed after the flood. I can't play my show but I will come back soon - hold on to y…,calgary i just heard the saddledome is closed after the flood i can t play my show but i will come back soon hold on to y,non_informative,time_critical,0.9799428582191467
@robinince Hi Robin any chance of a RT. http://t.co/zX7bCc2KCV Clutha house bands benefit album 4 the victims of the helicopter crash.,hi robin any chance of a clutha house bands benefit album the victims of the helicopter crash,non_informative,support_and_relief,0.8710387945175171
"From Feb. 9 to 13, meteorological department seized opportunities to carry out snow enhancement.",from feb to meteorological department seized opportunities to carry out snow enhancement,support_and_relief,non_informative,0.6011509299278259
"As of 11PM today, P60,738,467.10 total aid provided in areas hit by #RubyPH #ReliefPH #RubyResponse @gmanews @abscbndotcom @PhilstarNews",as of pm today p total aid provided in areas hit by,non_informative,support_and_relief,0.9647493958473206
Now at 256... Gosh..!! #psi #haze #hazeattack #sghaze #unhealthy #mask http://t.co/9HctiomrLB,now at gosh,time_critical,non_informative,0.9988197684288025
RT @Muffissness: RT @LouiseMase Can't believe a few hours ago it was just a bit of heavy rain.. Escalated ridiculously quickly #boulderflood,can t believe a few hours ago it was just a bit of heavy rain escalated ridiculously quickly,time_critical,non_informative,0.9790159463882446
RT @ActionAidIndia: #PersonFinder for #KashmirFloods https://t.co/YdXwzZfu5M  Thank you @googleindia !,for thank you,support_and_relief,non_informative,0.9132609963417053
"RT @juanxi: Please spread the word. Mga kababayan sa Visayas, please use #rescuePH for information about people needing rescue. We will...",please spread the word mga kababayan sa visayas please use for information about people needing rescue we will,support_and_relief,time_critical,0.9043750762939453
Pakistan heatwave: Death toll crosses 700 people in Sindh. #pakistan #karachi #heatwave.\nsource;BBC,pakistan heatwave death toll crosses people in sindh \nsource bbc,non_informative,time_critical,0.9912096261978149
"They are bringing supplies (timber, WCs) to build latrines, and hiring plumbers, masons, carpenters and electricians to set up basic infrastructure in the camps.",they are bringing supplies timber wcs to build latrines and hiring plumbers masons carpenters and electricians to set up basic infrastructure in the camps,time_critical,support_and_relief,0.9989479184150696
The apocalypse has begun .. prepare yourself .. #hurricanesandy #aftermath #apocalyptic #instagoo @Pals Cabin http : //t.co/Nz18cG2n,the apocalypse has begun prepare yourself cabin http t co nz cg n,support_and_relief,time_critical,0.9830874800682068
Around 400.000 people fled Rwanda in direction Kivu-See since Friday from the glowing lava.,around people fled rwanda in direction kivu see since friday from the glowing lava,support_and_relief,time_critical,0.9734237790107727
"Cong Appreciates Central Govt for efficiently helping ppl of Nepal and Indians stuck in Nepal, appeals PM 4 precautions in Delhi @abpnewstv",cong appreciates central govt for efficiently helping ppl of nepal and indians stuck in nepal appeals pm precautions in delhi,time_critical,non_informative,0.8118076920509338
"@mama_finch_: Jacob Riordan, my baby brother, missing since the #earthquake in #nepal. Pls RT and��_ #1 in #Australia http://t.co/rhDyOFZDpm",jacob riordan my baby brother missing since the in pls and_ in,non_informative,time_critical,0.9691154360771179
"How generous of usa , they contributed same as super wealthy Bhutan !! Good bless https://t.co/zRUFPmlq9M",how generous of usa they contributed same as super wealthy bhutan good bless,support_and_relief,non_informative,0.9679421782493591
RT @calgarysun: Mayor of High River asks province to take over recovery and rebuilding efforts #abflood,mayor of high river asks province to take over recovery and rebuilding efforts,time_critical,support_and_relief,0.9949896931648254
RT @_Azroyz: June 2013 is the worst month for singapore. -Dengue -Slashing -Haze,june is the worst month for singapore dengue slashing haze,non_informative,time_critical,0.9801848530769348
RT @RocktardsTweets: Reports of a shooting at LAX Airport. Hope everyone is okay!,reports of a shooting at lax airport hope everyone is okay,non_informative,time_critical,0.8178554177284241
"But recently we are hearing of many localities, counties and towns in all parts of the country affected by floods holding 'victory celebration galas' one after the other.",but recently we are hearing of many localities counties and towns in all parts of the country affected by floods holding victory celebration galas one after the other,time_critical,support_and_relief,0.8310513496398926
"7 deaths in jehadi attacks in #Jammu &amp; Samba. Yet #Manmohan insists on talks with #Pakistan. Take his IQ test, please.",deaths in jehadi attacks in amp samba yet insists on talks with take his iq test please,time_critical,non_informative,0.6249179840087891
California Wine Country Breweries Fear Tourism Slowdown after Wildfires https://t.co/Oyjh8wrBcZ #Craftbeer #beer https://t.co/zVF53wUfQi,california wine country breweries fear tourism slowdown after wildfires,non_informative,time_critical,0.9736700057983398
Public service announcement for Brisbane. #bigwet http://t.co/OyYFdRBb,public service announcement for brisbane,time_critical,non_informative,0.9814435243606567
