text_raw,text,true_label,pred_label,pred_prob_pred_label
"Who are our real heroes Khans.kapoors,padukonesor SWAMI RAMDEV who has adopted all orphanchildren in NEPAL&amp; @ashokepandit these r my heroes",who are our real heroes khans kapoors padukonesor swami ramdev who has adopted all orphanchildren in nepal amp these r my heroes,non_informative,support_and_relief,0.6060471534729004
Forecast track for #Maria is very similar to Irma. Areas already in shambles about to be hit again. My goodness. Wh… https://t.co/yBQZoLXjLj,forecast track for is very similar to irma areas already in shambles about to be hit again my goodness wh,support_and_relief,non_informative,0.9582563638687134
RT @emraanhashmi: Jst got a pic from kunal deshmukh .He is at the airport trying to board the IAF flight out of kathmandu this evening http‰Û_,jst got a pic from kunal deshmukh he is at the airport trying to board the iaf flight out of kathmandu this evening,time_critical,non_informative,0.5870143175125122
"RT @pcdspo: Yesterday, the President was in Bohol overseeing #reliefPH and rehab for #earthquakePH-affected areas. Photos: http://t.co/jX8E…",yesterday the president was in bohol overseeing and rehab for affected areas photos,support_and_relief,time_critical,0.5689458250999451
"Devastating damage, but reminded of Oklahoma City’s optimistic Mayor Mick Cornett on #TEDMED\\Building cities around people, not cars",devastating damage but reminded of oklahoma citys optimistic mayor mick cornett on \\building cities around people not cars,non_informative,time_critical,0.5163358449935913
"Great with the airport, help can get there #NepalQuake https://t.co/onEnEYYqkP",great with the airport help can get there,time_critical,non_informative,0.5377665162086487
‚ÄòLike Camping In Hottest Place You Can‚Äô: Keys Residents Doing What They Can After Irma https://t.co/7UwNa9FZNq https://t.co/rhmpGPPS55,like camping in hottest place you can keys residents doing what they can after irma,non_informative,support_and_relief,0.937760591506958
EHF is a febrile haemorrhagic illness which causes death in 25-90% of all cases.,ehf is a febrile haemorrhagic illness which causes death in of all cases,support_and_relief,time_critical,0.6619651913642883
"At least 3 dead, 890,000 evacuated in Philippines due to Typhoon Hagupit: Manila, Dec 7 (EFE).- At least three... http://t.co/geBUdxUNWa",at least dead evacuated in philippines due to typhoon hagupit manila dec efe at least three,non_informative,time_critical,0.9207461476325989
Mark Zuckerberg toured a disaster-stricken Puerto Rico as a virtual reality cartoon https://t.co/bIlVh4pRFs https://t.co/pw0ocHWoE4,mark zuckerberg toured a disaster stricken puerto rico as a virtual reality cartoon,non_informative,support_and_relief,0.5091872215270996
"at #lhnepal we've kept doors open for students and friends, wifi pumping and hooked up to inverter for reliable cnxn #nepal #pokhara",at we ve kept doors open for students and friends wifi pumping and hooked up to inverter for reliable cnxn,support_and_relief,non_informative,0.9504790902137756
Please Rescue Dr. G. Tria @Provident Village they are in need of boat #RescuePH @MMDA @Jimparedes @ANCALERTS @atomaraullo @kuyakim_atienza,please rescue dr g tria village they are in need of boat,time_critical,support_and_relief,0.6205917596817017
CBS46 reports RT ValdezCBS46: 5AM Hurricane #Irma Update: Still a powerful Category 5 hurricane w/ 180mph winds. M‚Ä¶ https://t.co/Y3chlwm737,cbs reports valdezcbs am hurricane update still a powerful category hurricane w mph winds m,support_and_relief,time_critical,0.9086704254150391
RT @SteepSkiing: Our good friends at @larkburger are donating 10% of revenue today to earthquake relief in Nepal. Go get an Ahi burger and ‰Û_,our good friends at are donating of revenue today to earthquake relief in nepal go get an ahi burger and _,support_and_relief,non_informative,0.6723232269287109
"Following Hurricane Irma, the Jaguars could have moved their game from Jacksonville as the city recovered. ... &gt; &lt;‚Ä¶ https://t.co/zUsrhy34ax",following hurricane irma the jaguars could have moved their game from jacksonville as the city recovered gt lt,non_informative,time_critical,0.4000806510448456
â˜‘ï¸ Food â˜‘ï¸ Emergency Light â˜‘ï¸ Water  You can never be too ready.  #RubyPH,food emergency light water you can never be too ready,non_informative,support_and_relief,0.5956509113311768
"#RubyPHoh my god....all is need your help, #RubyPH please help us,",my god all is need your help please help us,non_informative,support_and_relief,0.6563423871994019
So many people are missing out of my life,so many people are missing out of my life,non_informative,time_critical,0.4786454439163208
Stalwart colleague @cblaguardia due to speak live from #Tacloban on @BBCNews at 7pm tonight as city hunkers down for #TyphoonHagupit,stalwart colleague due to speak live from on at pm tonight as city hunkers down for,non_informative,time_critical,0.553148627281189
I don't have water and Aguatab in the roadcross Paloma,i don t have water and aguatab in the roadcross paloma,support_and_relief,non_informative,0.49264514446258545
RT @robsnodgrass7: Great news the page is set up for the Glasgow helicopter crash victims families. Any donation would be great http://t.co…,great news the page is set up for the glasgow helicopter crash victims families any donation would be great,support_and_relief,non_informative,0.5691400766372681
Evacuation of &gt;1m Filipinos averting catastrophe in Typhoon #Hagupit shd be bigger news than usual death &amp; destruction.,evacuation of gt m filipinos averting catastrophe in typhoon shd be bigger news than usual death amp destruction,non_informative,time_critical,0.5183236002922058
@TimesNow #IndiaWithNepal #OpMaitri: @MEAIndia http://t.co/vWRe02RhXB &gt; GOD REAL BURN TIPS JUST ASK 'NCSTC' OF INDIA 'FOESEE' 1994,gt god real burn tips just ask ncstc of india foesee,support_and_relief,non_informative,0.9906876683235168
@ElliAvram ya elli. Even I felt happy.. If all people contribute whatever they can we all can help the people of Nepal. Proud of my kid.,ya elli even i felt happy if all people contribute whatever they can we all can help the people of nepal proud of my kid,support_and_relief,non_informative,0.8989636301994324
Wortham Theater Center Expected to Stay Closed Through at Least October 15 https://t.co/ZkGsuYcHrQ https://t.co/m7NzshxcUy,wortham theater center e ected to stay closed through at least october,non_informative,time_critical,0.8789841532707214
"Yikes, that smoke is too close for comfort. Stay safe, #Boulder! #flagstafffire",yikes that smoke is too close for comfort stay safe,time_critical,non_informative,0.5882700681686401
"RT @SMDayFoCo2012: Donationsl continue for #HighParkFire at Foothills Mall. #HelpColoradoNow. If you are out an about this morning,... h ...",donationsl continue for at foothills mall if you are out an about this morning h,support_and_relief,non_informative,0.8203388452529907
RT @IslamicReliefUK: IR vols @HassamShaukat &amp; @f11add braved 'Chile' weather 2 collect 4 @decappeal at Wembley Stadium 2night! #TyphoonAid …,ir vols amp braved chile weather collect at wembley stadium night,support_and_relief,non_informative,0.9295448660850525
"At Mexican School Hit by Quake, Heartbreak and Dwindling Hope by PAULINA VILLEGAS via NYT https://t.co/u78d0J0CXt https://t.co/x8pFg0DXgx",at mexican school hit by quake heartbreak and dwindling hope by paulina villegas via nyt,time_critical,non_informative,0.634794294834137
"In Namunaghar, where 180 shelters will be improved by providing concrete floors, brick walls and gravel paths.",in namunaghar where shelters will be improved by providing concrete floors brick walls and gravel paths,support_and_relief,time_critical,0.7472453117370605
Heartbreaking image of my kind people from earthquake in kermanshah(iran) https://t.co/244jXsxuuh,heartbreaking image of my kind people from earthquake in kermanshah iran,time_critical,non_informative,0.9274930357933044
"Mora Road expected to be open this weekend, allowing access to Rialto Beach - https://t.co/vHdoWeU3H4 https://t.co/3Gneh6M7nY",mora road e ected to be open this weekend allowing access to rialto beach,non_informative,time_critical,0.5121325254440308
WATCH: IDF in Mexico for Earthquake Aid Blow Shofar on Rosh Hashana #rt https://t.co/eclanB8Wka,watch idf in mexico for earthquake aid blow shofar on rosh hashana,support_and_relief,non_informative,0.4939492642879486
RT @ChannelNewsAsia: PM @leehsienloong: #SGHaze could easily last for a few weeks or even longer. Singapore needs to adapt to conditions,pm could easily last for a few weeks or even longer singapore needs to adapt to conditions,time_critical,non_informative,0.6938434839248657
RT @PawLetsUK: Man during  floods in Manila moves dogs from roof of house to rescue boat.Courtesy of Helped by Animals... http://t.co/av ...,man during floods in manila moves dogs from roof of house to rescue boat courtesy of helped by animals,time_critical,support_and_relief,0.6981853246688843
"KATHMANDU, Apr 11, 2009 (Xinhua via COMTEX) -- At least six Kosi flood victims were injured when police clashed with the flood victims who were staging a protest at Haripur, Sunsari district in eastern Nepal, the National News Agency RSS reported on Sunday.",kathmandu apr xinhua via comte at least six kosi flood victims were injured when police clashed with the flood victims who were staging a protest at haripur sunsari district in eastern nepal the national news agency rss reported on sunday,support_and_relief,time_critical,0.5784459710121155
@asaHQ that's a great initiative to support #Joplin! Hats off to you & @getsomegreek.,that s a great initiative to support hats off to you,support_and_relief,non_informative,0.6408491134643555
it smells everywhere in the country. people need vaccin everywhere. also please think of the people of verette. they are hungry,it smells everywhere in the country people need vaccin everywhere also please think of the people of verette they are hungry,support_and_relief,non_informative,0.8106001019477844
What is God saying in Nepal's Earthquake? Many gigantic idols all over Nepal couldn't stand this nature's shake.... http://t.co/FPIpM25gKp,what is god saying in nepal s earthquake many gigantic idols all over nepal couldn t stand this nature s shake,time_critical,non_informative,0.9931324124336243
Pakistan scrambles to reach #earthquake victims http://t.co/QMtfzIZjHd #Aljazeera,pakistan scrambles to reach victims,time_critical,support_and_relief,0.6862012147903442
My child is seriously injured.,my child is seriously injured,support_and_relief,time_critical,0.5834260582923889
News media keeps saying to be well stocked on water... Do these bottles count!? @ High Roller Penthouse http://t.co/4MdqLCB6,news media keeps saying to be well stocked on water do these bottles count high roller penthouse,non_informative,support_and_relief,0.4907189607620239
"California legislature passes bill to create statewide earthquake warning system, yet it must be funded. Crowdfund! http://t.co/6fmh5rpHav",california legislature passes bill to create statewide earthquake warning system yet it must be funded crowdfund,time_critical,non_informative,0.7061609029769897
"Trump, Congress agree on Harvey aid, debt limit, CR thru Dec.15 https://t.co/YgxPxixyzX #tradig #forex https://t.co/DD5ms485dY",trump congress agree on harvey aid debt limit cr thru dec,support_and_relief,non_informative,0.8013165593147278
"@Sar_koi @CharleneDesroch @Harv_Durocher lol settle down. Harpers here we are saved lmao! We have food, heading back. Thanks 2 my brother.",lol settle down harpers here we are saved lmao we have food heading back thanks my brother,non_informative,support_and_relief,0.807407796382904
RT @okka_nyan: Keanu Reeves’ ‘Replicas’ Team Urges Relief for Puerto Rico἟5἟7 at Comic Con https://t.co/j25GHP0FdF https://t.co/bNEDDNlkI4,keanu reeves replicas team urges relief for puerto rico at comic con,support_and_relief,non_informative,0.5314432382583618
For those who have yet to received one - Rye Neighbourhood Plan Survey available online -   http://t.co/clnZjNnNgy,for those who have yet to received one rye neighbourhood plan survey available online,non_informative,support_and_relief,0.5432049036026001
I prayed for the people in Puerto Rico as their power has gone out due to Hurricane Maria. #HurricaneMaria #PuretoRico,i prayed for the people in puerto rico as their power has gone out due to hurricane maria,non_informative,time_critical,0.39573830366134644
RT @RSGovUK: Our deepest condolences to #Mexico earthquake victims &amp; their loved ones. Stay strong! https://t.co/UXN9htwwsy,our deepest condolences to earthquake victims amp their loved ones stay strong,time_critical,non_informative,0.9825313687324524
"Good time to test out my new kite, while I have no power and water #bigwet #qldfloods #cabinfever",good time to test out my new kite while i have no power and water,time_critical,non_informative,0.7225296497344971
"Bombing in Boston, Waco explosion and now a shooting at MIT. What is going on in this nation..",bombing in boston waco e losion and now a shooting at mit what is going on in this nation,non_informative,time_critical,0.576000988483429
RT @FIU: Please note that FIU is not a drop-off site for donations. How to help: https://t.co/CmfgAUwwI4 #Irma https://t.co/QMxPiRikVh,please note that fiu is not a drop off site for donations how to help,non_informative,support_and_relief,0.9934478402137756
@BrainPause @shahidkapoor @RohanShrestha thanks. All set with @amitsurg. He's leaving for Nepal on Thurs.,thanks all set with he s leaving for nepal on thurs,support_and_relief,non_informative,0.9486304521560669
UNHCR and partners aid victims of Cyclone Mora in Bangladesh: https://t.co/HHfqhUKUzb #WithRefugees via @refugees,unhcr and partners aid victims of cyclone mora in bangladesh via,non_informative,support_and_relief,0.9996292591094971
In #Brookhaven check https://t.co/WCr6VZ0aHP for storm info &amp; updates. #JonasBlizzard #blizzard2016,in check for storm info amp updates,support_and_relief,non_informative,0.47330138087272644
Epic !!! https://t.co/QgEMBXX1F7,epic,time_critical,non_informative,0.8413421511650085
Just saw some video footage of meteor in Russia.   Huh....😳   #startsdiggingbunker,just saw some video footage of meteor in russia huh,non_informative,time_critical,0.5738748908042908
"JosÃ© AndrÃ©s And Crew Of Hundreds Serve One Million Puerto Rico Meals, Skip The Paper Towels https://t.co/cHYxsuW9A7 https://t.co/kzf1GoIB1i",jos andrs and crew of hundreds serve one million puerto rico meals skip the paper towels,non_informative,support_and_relief,0.9212080240249634
"#Nor'easter Nov. 7th, 2012 #Brick, #NJ. Lost Power, Heat, &amp; Hot Water! :( #HurricaneSandy http://t.co/Z0WiXzv2But in other news fuck this storm, bout to drive my gma up to CT just so she doesn't have to deal with this shit",easter nov th lost power heat amp hot water in other news fuck this storm bout to drive my gma up to ct just so she doesn t have to deal with this shit,support_and_relief,time_critical,0.6197335720062256
Updated #NepalEarthquake death toll https://t.co/wlHjpXOGqz,updated death toll,support_and_relief,time_critical,0.9239980578422546
Latest doppler image from Cebu and Virac stations. http://t.co/o6gIQaQtCD | via @nababaha #RubyPH #mediangbayan,latest doppler image from cebu and virac stations via,non_informative,time_critical,0.6189669370651245
"PAGASA: #RubyPH slows down to 10kph, to exit PH territory on Thursday at 11 a.m. | @PiaBonalos",pagasa slows down to kph to exit ph territory on thursday at a m,non_informative,time_critical,0.7083434462547302
Philippines struggles amid typhoon damage http://t.co/b8ElpcEV8s #Qatar,philippines struggles amid typhoon damage,non_informative,time_critical,0.7244072556495667
RT @WFP_Asia: #NEWS: WFP &amp; @kc_concepcion move fast to bring hope to people affected by Typhoon #Bopha #Philippines http://t.co/73fYkFXg,wfp amp move fast to bring hope to people affected by typhoon,support_and_relief,non_informative,0.6591178178787231
"Sharing his view after visiting the Bogale Township, Mr Faruqi said, ""Schools reconstruction project is the first IDB supported emergency assistance project in Myanmar.",sharing his view after visiting the bogale township mr faruqi said schools reconstruction project is the first idb supported emergency assistance project in myanmar,time_critical,support_and_relief,0.9463804960250854
This weather is insane! How can anyone sleep? This wind is like a cyclone. So destructive!! #bigwet,this weather is insane how can anyone sleep this wind is like a cyclone so destructive,time_critical,non_informative,0.744492769241333
Tourism Sector in Porto Rico - Still Suffer After the Hurricane ... https://t.co/UbyxBcA5v8 https://t.co/nI8TbXTC9B,tourism sector in porto rico still suffer after the hurricane,non_informative,time_critical,0.8737035989761353
#AmplifyTYDE ‰_ #RT President: Cyclone Devastation Forcing Vanuatu to Start Anew - New York Times  http://t.co/DlBaIxRWhi,_ president cyclone devastation forcing vanuatu to start anew new york times,support_and_relief,time_critical,0.8951603174209595
RAM leaves for relief mission in Puerto Rico https://t.co/5WGph92qvw https://t.co/IMUgtuZgUC,ram leaves for relief mission in puerto rico,non_informative,support_and_relief,0.9500537514686584
What the deuce? Tornado in Yuba City and it's fuckin June wow... We got some Midwest weather now,what the deuce tornado in yuba city and it s fuckin june wow we got some midwest weather now,time_critical,non_informative,0.7161017656326294
The Latest: Trump vows help in fighting California wildfires https://t.co/J4sSqS08l9 https://t.co/kpBn5N429n,the latest trump vows help in fighting california wildfires,non_informative,support_and_relief,0.6868963837623596
RT @Rakulpreet: May god give strength to the families of the Kashmir flood victims.. Go Indian army.. Power to u!!,may god give strength to the families of the kashmir flood victims go indian army power to u,non_informative,time_critical,0.3498494029045105
:( Prayers to all those touched by this https://t.co/uk4jBd4xR5,prayers to all those touched by this,support_and_relief,non_informative,0.9992019534111023
RT @ShraddhaKapoor: So proud of my friend @RohanShrestha for actually going to Nepal and actively helping there!Lets do our bit - VISIT htt‰Û_,so proud of my friend for actually going to nepal and actively helping there lets do our bit visit htt_,non_informative,support_and_relief,0.5736317038536072
@Telstra any ETA on mobile coverage being fixed in North Ward QLD 4810 ?,any eta on mobile coverage being fixed in north ward qld,non_informative,time_critical,0.7580752968788147
@melsidwell Do you have a closed group or established rules on #LinkedIn? Both of those will help with that problem. #casesmc,do you have a closed group or established rules on both of those will help with that problem,non_informative,support_and_relief,0.7122642397880554
"Devastated Nepal wakes up a gloomy morning,India rescues 546 people,earthquake death total 1500+..",devastated nepal wakes up a gloomy morning india rescues people earthquake death total,non_informative,time_critical,0.8541380763053894
@WorldBank @UN @GlblCtzn What is UN doing about 100000 that just became homeless (+unknown death toll) in Pakistan?  #earthquake,what is un doing about that just became homeless unknown death toll in pakistan,non_informative,time_critical,0.9420650601387024
@Real_Liam_Payne its soo beautifull there...right now Im in lock down...tornado warnings :(,its soo beautifull there right now im in lock down tornado warnings,non_informative,time_critical,0.8520782589912415
Special attention is also needed for the mangrove forestry sector and for aforestation activities.,special attention is also needed for the mangrove forestry sector and for aforestation activities,support_and_relief,non_informative,0.5571085214614868
Yes. RT @Luscious_Lushes: There will b billions of $ in damage this #earthquake.  Please support your #napa businesses &amp; buy more wine....,yes there will b billions of in damage this please support your businesses amp buy more wine,support_and_relief,non_informative,0.503184974193573
"RT @CBSEveningNews: Filipinos wait long hours for help in wake of Typhoon Haiyan, @SethDoane reports: http://t.co/ozK6A2Psxb",filipinos wait long hours for help in wake of typhoon haiyan reports,support_and_relief,time_critical,0.5288200974464417
"@Vikeologist we're a cbs owned and operated station. NY needed crews, we came!",we re a cbs owned and operated station ny needed crews we came,non_informative,support_and_relief,0.4441951811313629
As soon as this Ebola virus  disease came about people seem to have forgotten about the #bringbackourgirls campaign.,as soon as this ebola virus disease came about people seem to have forgotten about the campaign,non_informative,support_and_relief,0.7122132182121277
"Mark O'Prey's family: we keep calling Marks phone, it just keeps ringing #Clutha",mark o prey s family we keep calling marks phone it just keeps ringing,time_critical,non_informative,0.8602855205535889
2 minutes left to donate! https://t.co/4UZRSUQ5xM https://t.co/ZBAjJcGGyq,minutes left to donate,non_informative,support_and_relief,0.8837080001831055
"Tornado Warning Issued for Franklin County, MA. Severe T-Storm Watches for Western, MA: A tornado ... http://t.co/1JLCdsNx5F #innovation",tornado warning issued for franklin county ma severe t storm watches for western ma a tornado,non_informative,time_critical,0.9827509522438049
"chicagotribune: More than 1 million people, plus some animals, flee as typhoon churns across the Philippines  ...  http://t.co/pzL25WwEHw",chicagotribune more than million people plus some animals flee as typhoon churns across the philippines,non_informative,support_and_relief,0.5155619382858276
Puerto Rico suffers another major power outage after transmission line failure https://t.co/SnpCCglzV9 https://t.co/02wTsj9IHb,puerto rico suffers another major power outage after transmission line failure,non_informative,time_critical,0.9894670844078064
RT @IAdelaCruz: All #VoicePHLive proceeds incurred via votes tonight will be given to those affected by typhoon #MaringPH. Please vote wise…,all proceeds incurred via votes tonight will be given to those affected by typhoon please vote wise,support_and_relief,non_informative,0.8171361088752747
Good luck to this great team. https://t.co/VGNtoNd87K,good luck to this great team,support_and_relief,non_informative,0.9507324695587158
Authorities locate last Mexican missing in #Nepal http://t.co/mpNFynFALm,authorities locate last mexican missing in,non_informative,time_critical,0.8849127292633057
"â€˜Hagupitâ€™ intensifies into a typhoon, to enter PAR Thursday | Sun.Star: http://t.co/KgjOtsHXfF via @sunstaronline",hagupit intensifies into a typhoon to enter par thursday sun star via,time_critical,non_informative,0.9423133134841919
"RT @from___japan: ã€#USGS #alertã€‘ M 6.8, near the coast of southern Peru: September 25, 2013... http://t.co/7Gxon6PtRJ #earthquake #tsunami â€¦",m near the coast of southern peru september,non_informative,time_critical,0.8991238474845886
@TxDOT move over for highway sweepers!!,move over for highway sweepers,non_informative,time_critical,0.5246660709381104
@BBCBreaking surely we should be sending A squadron of Ghurka engineers to help!#NepalEarthquake #NepalQuake,surely we should be sending a squadron of ghurka engineers to help,non_informative,support_and_relief,0.7066701054573059
"Hurricane Harvey: From Kim Kardashian to 'Hamilton' creator, celebrities tweet support for Texasâ€¦ https://t.co/VM7dPbi51D",hurricane harvey from kim kardashian to hamilton creator celebrities tweet support for texas,support_and_relief,non_informative,0.5829426646232605
RT @kuyakim_atienza: A special prayer this morning for Mindanao and all  typhoon pablo victims and survivors.,a special prayer this morning for mindanao and all typhoon pablo victims and survivors,non_informative,time_critical,0.40398484468460083
"Evelyn says her neighbor Javier, who doesn't speak English, rescued her from #harvey. Javier: ""we are all family"" https://t.co/AVikq611b7",evelyn says her neighbor javier who doesn t speak english rescued her from javier we are all family,support_and_relief,time_critical,0.4656507074832916
"Florida Dairies Dealing with Aftermath of Irma, Some Dump Milk - https://t.co/0oqRo45HnB https://t.co/L64853wgE6",florida dairies dealing with aftermath of irma some dump milk,time_critical,support_and_relief,0.6001296639442444
Foggy in Cebu City. #RubyPH http://t.co/nAIzJvZnfs,foggy in cebu city,time_critical,non_informative,0.6308320760726929
"Support Climate Justice, help hold Big Polluters accountable for their contribution to the climate crisis: http://t.co/tVMgfbm0ja #Hagupit",support climate justice help hold big polluters accountable for their contribution to the climate crisis,non_informative,support_and_relief,0.6013765931129456
Puerto Rico rushes to Patch Up Health care system sank Hurricane Maria #BREAKING112 https://t.co/GLpRshMjD5 https://t.co/TCvIkcUeFD,puerto rico rushes to patch up health care system sank hurricane maria,time_critical,support_and_relief,0.6297339797019958
"Communities in these areas are accustomed to roads becoming impassable for six months every year, Mohammad Taher Shahim, who works with OCHA in neighbouring Kunduz Province, told IRIN.",communities in these areas are accustomed to roads becoming impassable for six months every year mohammad taher shahim who works with ocha in neighbouring kunduz province told irin,time_critical,support_and_relief,0.5302626490592957
Manila City Hall-Lawton-Quiapo-Recto #rain #flood #typhoon #typhoonmaring #warning http://t.co/mbWXZH7CpO,manila city hall lawton quiapo recto,time_critical,non_informative,0.8664309978485107
Let's do it. https://t.co/2CqZxExII3,let s do it,support_and_relief,non_informative,0.92923504114151
RT @TheKenNarvato: We should not be just good Samaritans but we need to be Better Samaritans. #rescuePH #PrayForThePhilippines,we should not be just good samaritans but we need to be better samaritans,support_and_relief,non_informative,0.9770758152008057
A 2% risk of a tornado within 25 miles of a point today. #INwx #Indy #CarmelIN https://t.co/ZQhNdB4URj,a risk of a tornado within miles of a point today,non_informative,time_critical,0.780903160572052
"At least 3,617 people have been confirmed dead in #Nepal after massive #earthquake police say - @AP via @breaking",at least people have been confirmed dead in after massive police say via,non_informative,time_critical,0.9891074299812317
Won't have to evac until 8:30 tomorrow. Mafia until we dieee,won t have to evac until tomorrow mafia until we dieee,non_informative,time_critical,0.7579503655433655
"#Nepal #earthquake death toll tops 3,000, now I believe 4,000!  http://t.co/MPxwekEWsX via @3tags_org",death toll tops now i believe via,non_informative,time_critical,0.5308820605278015
Irma Wrecked Irreplaceable Miami Restaurant It was one of Elmore Leonard's favorites. That alone made it terrific.… https://t.co/hxTSxGmBv7,irma wrecked irreplaceable miami restaurant it was one of elmore leonard s favorites that alone made it terrific,time_critical,non_informative,0.6079651117324829
"RT @House_Concerts: Anybody got news about #PortVila #Vanuatu #CyclonePam so worried about my brother, his wife and little boy..can't find ‰Û_",anybody got news about so worried about my brother his wife and little boy can t find _,time_critical,non_informative,0.9436055421829224
Coastal waters almost overflow into fish port in Masbate City as #Hagupit #RubyPH approaches.,coastal waters almost overflow into fish port in masbate city as approaches,support_and_relief,time_critical,0.543438732624054
#rescuePH @mmda @ANCALERTS @ABSCBNNews @gmanews @Awesomesaucex3 INDIVIDUAL WITH A 3 MONTH OLD BABY IS IN NEED (cont) http://t.co/KQo90VOW,individual with a month old baby is in need cont,support_and_relief,time_critical,0.43922698497772217
God Speed to all those being deployed to #Nepal  #DART #Canada,god speed to all those being deployed to,support_and_relief,non_informative,0.9081684947013855
We trust in You! �_�6�__F������#PrayForThePhilippines #RubyPH,we trust in you _ __f,support_and_relief,non_informative,0.9906662106513977
Tree branch balancing on pm power lines on Oxford St Bulimba - reported to @Energex http://t.co/Gh2iwXXs,tree branch balancing on pm power lines on oxford st bulimba reported to,non_informative,time_critical,0.9405665993690491
RT @thehill: Colbert's celeb awkward-photo campaign raises $1 million for Puerto Rico aid https://t.co/QN8YQK4L7u https://t.co/x59hO0PDEH,colbert s celeb awkward photo campaign raises million for puerto rico aid,support_and_relief,non_informative,0.5785815715789795
"Flood-like situation in Rajasthan: Army deployed to rescue people: Jaipur, Aug 11:åÊ Army has been deplo... http://t.co/NksWP1OgoA #india",flood like situation in rajasthan army deployed to rescue people jaipur aug army has been deplo,time_critical,support_and_relief,0.7262157201766968
#BrooksBestBet loses. Now 10-6 since starting these.,loses now since starting these,non_informative,time_critical,0.7538922429084778
"If you’re looking for a way to help, my #Church has a few good options. #hurricane #harvey #relief #cottonwoodfamily https://t.co/edRut7Atyk",if youre looking for a way to help my has a few good options,support_and_relief,non_informative,0.925023078918457
Rt @kundadixit: Garuda and King Bhupatindra Malla figures knocked off pedestal now inside Patan Museum. #Nepalquake http://t.co/5NBNK7D7w4,rt garuda and king bhupatindra malla figures knocked off pedestal now inside patan museum,time_critical,non_informative,0.968469500541687
"'Wipe out' Puerto Rico debt? Hedge funds, residents at risk of losses #news https://t.co/VmDxdBtLa3",wipe out puerto rico debt hedge funds residents at risk of losses,time_critical,support_and_relief,0.8678620457649231
"The eastern city of Goma and its surrounding areas were hit overnight by the most powerful earth tremor since Mount Nyiragongo erupted Thursday, swallowing buildings and forcing residents to flee in its wake.",the eastern city of goma and its surrounding areas were hit overnight by the most powerful earth tremor since mount nyiragongo erupted thursday swallowing buildings and forcing residents to flee in its wake,support_and_relief,time_critical,0.9467610716819763
Check out http://www.CNN.com/impact to see what agencies are helping relief efforts in tornado-hit areas & how you can help.. #Joplin,check out to see what agencies are helping relief efforts in tornado hit areas how you can help,time_critical,support_and_relief,0.9966637492179871
"���@TagaLPU: BREAKING: Manila suspends classes in ALL LEVELS tom, Dec. 8, 2014 #RubyPH #walangpasok�۝",breaking manila suspends classes in all levels tom dec,time_critical,non_informative,0.8776469230651855
"Our answer to Philippine Flooding problem https://t.co/SDKhWrS5Tt Infinitely better than Sandbag, Easy/Fast to Deploy #TyphoonHagupit",our answer to philippine flooding problem infinitely better than sandbag easy fast to deploy,non_informative,support_and_relief,0.4737600088119507
"Nearly 1,805 dead in Nepal's killer quake, India mounts massive rescue operation via @firstpostin http://t.co/e8IAFrQrVy",nearly dead in nepal s killer quake india mounts massive rescue operation via,support_and_relief,time_critical,0.9664907455444336
"Stay safe and dry, everyone! May typhoon Ruby leave PAR sooner than forcast! #RubyPH",stay safe and dry everyone may typhoon ruby leave par sooner than forcast,time_critical,non_informative,0.9932096600532532
"It is one of the districts most affected by the earthquake, but also provides a good base from which to access other severely impacted areas.",it is one of the districts most affected by the earthquake but also provides a good base from which to access other severely impacted areas,time_critical,support_and_relief,0.6885275840759277
#DearBeks Today is a good day to watch a concert! Gora na later sa Music Heals and help the victims of #MaringPH http://t.co/TEo1uDmGnV,today is a good day to watch a concert gora na later sa music heals and help the victims of,non_informative,support_and_relief,0.7340319156646729
"1/ This is Woodloch, a small town on the outskirts of The Woodlands that has barely begun recovering from #Harvey. https://t.co/NyeRz1fjuA",this is woodloch a small town on the outskirts of the woodlands that has barely begun recovering from,time_critical,support_and_relief,0.5473129153251648
"@Curious111188 It was 6billion but, some of it was spent on special interests for their personal friends inside Haiti. Wasted funds.",it was billion but some of it was spent on special interests for their personal friends inside haiti wasted funds,non_informative,support_and_relief,0.8634747266769409
oh man this nepal earthquake feels like deja vu from the day after tomorrow,oh man this nepal earthquake feels like deja vu from the day after tomorrow,time_critical,non_informative,0.9168780446052551
"Reminder: If you need help from the SES, call 132 500 #QLDFlood #BigWet",reminder if you need help from the ses call,time_critical,support_and_relief,0.5777629017829895
We will! “@ketchadesign: @SusanneBrunner OMG plz get the animals help! All the pets. #tornado #Arkansas #Blessourpets”,we will omg plz get the animals help all the pets,non_informative,support_and_relief,0.7676659226417542
"News reports point out not only the terrible human toll of the earthquake in Nepal, but also people's loss of their cultural heritage.",news reports point out not only the terrible human toll of the earthquake in nepal but also people s loss of their cultural heritage,non_informative,time_critical,0.5548341274261475
RT @BBCBreaking: 125 firefighters continue rescue efforts at Glasgow pub hit by police helicopter. LIVE http://t.co/RZ8hwmS0D0 #Clutha http…,firefighters continue rescue efforts at glasgow pub hit by police helicopter live,support_and_relief,time_critical,0.8958645462989807
"RT @sunstarcebu: The sea is starting to get rough in Daanbantayan, #Cebu | @dsm_sunstar  #RubyPH  http://t.co/ngtWTOPRQ3",the sea is starting to get rough in daanbantayan,time_critical,non_informative,0.8779711723327637
