text_raw,text,true_label,pred_label,pred_prob_pred_label
Check out http://www.CNN.com/impact to see what agencies are helping relief efforts in tornado-hit areas & how you can help.. #Joplin,check out to see what agencies are helping relief efforts in tornado hit areas how you can help,time_critical,support_and_relief,0.9668625593185425
"���@TagaLPU: BREAKING: Manila suspends classes in ALL LEVELS tom, Dec. 8, 2014 #RubyPH #walangpasok�۝",breaking manila suspends classes in all levels tom dec,time_critical,non_informative,0.8098597526550293
"Nearly 1,805 dead in Nepal's killer quake, India mounts massive rescue operation via @firstpostin http://t.co/e8IAFrQrVy",nearly dead in nepal s killer quake india mounts massive rescue operation via,support_and_relief,time_critical,0.869648814201355
"Stay safe and dry, everyone! May typhoon Ruby leave PAR sooner than forcast! #RubyPH",stay safe and dry everyone may typhoon ruby leave par sooner than forcast,time_critical,non_informative,0.9862128496170044
"1/ This is Woodloch, a small town on the outskirts of The Woodlands that has barely begun recovering from #Harvey. https://t.co/NyeRz1fjuA",this is woodloch a small town on the outskirts of the woodlands that has barely begun recovering from,time_critical,non_informative,0.7300346493721008
RT @TrueTexasTea: Help for #West: @WacoTeaParty has updates and list of needs ==&gt;: https://t.co/QdqCsKApqO cc: @BrandonDarby,help for has updates and list of needs gt cc,non_informative,support_and_relief,0.6276692152023315
oh man this nepal earthquake feels like deja vu from the day after tomorrow,oh man this nepal earthquake feels like deja vu from the day after tomorrow,time_critical,non_informative,0.8949281573295593
"RT @WorldwideELFs: All the ELFs in Singapore, Indonesia and Malaysia affected by the really bad haze, please take care and drink more water…",all the elfs in singapore indonesia and malaysia affected by the really bad haze please take care and drink more water,time_critical,support_and_relief,0.4400898516178131
"Y'all could help make this go viral and raise money for real issues, so here is the link https://t.co/qQTdLj0P2l https://t.co/ezC1HR1Seh",y all could help make this go viral and raise money for real issues so here is the link,support_and_relief,non_informative,0.6634297370910645
"Reminder: If you need help from the SES, call 132 500 #QLDFlood #BigWet",reminder if you need help from the ses call,time_critical,support_and_relief,0.8423676490783691
"RT @kirstencrow: Information about help, getting in touch w/ loved ones available at 254-826-4115",information about help getting in touch w loved ones available at,non_informative,support_and_relief,0.5090827345848083
@prabhasp Thanks. Have asked friends with local knowledge of Bhaktapur area to contribute to @hotsm. Look fwd to more mapping contributions,thanks have asked friends with local knowledge of bhaktapur area to contribute to look fwd to more mapping contributions,non_informative,support_and_relief,0.49857136607170105
"More than 20 billion devices will be connected by 2020.Data are generated, handled &amp; analysed by too many apps via @nbotinis #IoE #CCGR14",more than billion devices will be connected by data are generated handled amp analysed by too many apps via,non_informative,time_critical,0.9441537857055664
We will! “@ketchadesign: @SusanneBrunner OMG plz get the animals help! All the pets. #tornado #Arkansas #Blessourpets”,we will omg plz get the animals help all the pets,non_informative,support_and_relief,0.7701498866081238
"@WestonSolutions &amp; @OmahaUSACE overseeing the safe arrival of the temporary generators, San Juan, Puerto Rico. https://t.co/2M0eINVlUS",amp overseeing the safe arrival of the temporary generators san juan puerto rico,support_and_relief,non_informative,0.9227307438850403
"News reports point out not only the terrible human toll of the earthquake in Nepal, but also people's loss of their cultural heritage.",news reports point out not only the terrible human toll of the earthquake in nepal but also people s loss of their cultural heritage,non_informative,time_critical,0.5706400871276855
RT @BBCBreaking: 125 firefighters continue rescue efforts at Glasgow pub hit by police helicopter. LIVE http://t.co/RZ8hwmS0D0 #Clutha http…,firefighters continue rescue efforts at glasgow pub hit by police helicopter live,support_and_relief,time_critical,0.6056162118911743
"RT @sunstarcebu: The sea is starting to get rough in Daanbantayan, #Cebu | @dsm_sunstar  #RubyPH  http://t.co/ngtWTOPRQ3",the sea is starting to get rough in daanbantayan,time_critical,non_informative,0.9573506712913513
"To compound the disaster, the flooding also brought fatal infections.",to compound the disaster the flooding also brought fatal infections,support_and_relief,non_informative,0.5014323592185974
Crews Aboard USS Kearsarge Get a Day to Reset in Puerto Rico https://t.co/0tiX6hOCl5 #LestWeForget https://t.co/k0vyrBilcK,crews aboard uss kearsarge get a day to reset in puerto rico,support_and_relief,non_informative,0.6406530141830444
Riding along with NY Air National Guard in Puerto Rico after Hurricane Maria https://t.co/0uvKd8wq3W #newyork #nyc https://t.co/Px0IkZGP2I,riding along with ny air national guard in puerto rico after hurricane maria,non_informative,support_and_relief,0.7386313080787659
RT @ToddKunzKIDK: #Idaho parents talk of son serving #LDS Church mission during island cyclone. From @KIDKnews. WATCH &gt; http://t.co/4PRvDgd‰Û_,parents talk of son serving church mission during island cyclone from watch gt,non_informative,time_critical,0.569514274597168
@seafury10 they're moving the entire pacific operations to Singapore #cheapasianlabour #fml,they re moving the entire pacific operations to singapore,non_informative,support_and_relief,0.7372974753379822
Trying to salvage an oyster boat in Seadrift harbor. This family lost three boats in #Harvey. https://t.co/6f6UoTvNS8,trying to salvage an oyster boat in seadrift harbor this family lost three boats in,time_critical,non_informative,0.6732725501060486
Nana Tornado at Afia schwarâ€™s house celebrating her Yawa of week lol AnimguaaseÂ wake-keeping https://t.co/rcvFh5t4Fr https://t.co/GFSMTQHE5l,nana tornado at afia schwars house celebrating her yawa of week lol animguaase wake keeping,non_informative,time_critical,0.6988121867179871
World Bank Group Offers Help to Nepal ��� World Bank��Group http://t.co/wjzWb5E6TA,world bank group offers help to nepal world bankgroup,support_and_relief,non_informative,0.8905077576637268
[PTVph] NewsLife --�м Restoration work now in progress in Eastern #Samar   #RubyPH http://t.co/S3Ry7ropJc,ptvph newslife restoration work now in progress in eastern,support_and_relief,non_informative,0.9888235926628113
FEMA barges expected to arrive in Port Arthur in two days https://t.co/A1yo9BxdpL https://t.co/TsyeMOoNDF,fema barges e ected to arrive in port arthur in two days,non_informative,time_critical,0.7818358540534973
@ndtv Mauzam Bakshi is stranded in his house at 4B Sonwar Bagh. Srinagar. Near CH2 Hotel. #KashmirFlood,mauzam bakshi is stranded in his house at b sonwar bagh srinagar near ch hotel,time_critical,non_informative,0.7810462117195129
The question I have now is if and when will it be safe to return home to Rockaway? #sandy,the question i have now is if and when will it be safe to return home to rockaway,support_and_relief,non_informative,0.9767946600914001
So many appeals for help on Social Media.People posting on behalf of those stranded.Wonder if help is reaching them at all #Chennairainshelp,so many appeals for help on social media people posting on behalf of those stranded wonder if help is reaching them at all,time_critical,non_informative,0.6260343790054321
"Palace suspends works in government offices in Metro Manila, Region IV today, Dec. 8 #RubyPH #walangpasok",palace suspends works in government offices in metro manila region iv today dec,non_informative,time_critical,0.5160780549049377
Tesla starts energy storage at hospital to help Puerto Rico https://t.co/JEO8eRi6t8 https://t.co/Hm1e96OtWd,tesla starts energy storage at hospital to help puerto rico,support_and_relief,non_informative,0.5543690919876099
"A week after Harvey's deluges, Houston is trying to re-open for business https://t.co/UlVWefdt02 #UnitedStates https://t.co/zLTJ7mWPhq",a week after harvey s deluges houston is trying to re open for business,time_critical,non_informative,0.5100473761558533
RT @CansForCalgary: Happy Canada Day everyone! Let's show national solidarity for #abflood victims and donate recycling proceeds to @redcro…,happy canada day everyone let s show national solidarity for victims and donate recycling proceeds to,support_and_relief,non_informative,0.5531880855560303
"RT @stoolpresidente: RT @thematthewkeys: Just in: Police are in foot pursuit of second Boston bombing suspect, last seen near Panera Bread …",just in police are in foot pursuit of second boston bombing suspect last seen near panera bread,non_informative,time_critical,0.7026931047439575
Thanks @ChexSports for donating and collecting donations to the High River lacrosse teams!! You guys are amazing!!,thanks for donating and collecting donations to the high river lacrosse teams you guys are amazing,non_informative,support_and_relief,0.950981855392456
So I text 515151 and asked how much is needed for efforts in Puerto Rico and Virgin Islands. I get this back: https://t.co/uzb3PCZu2c,so i text and asked how much is needed for efforts in puerto rico and virgin islands i get this back,support_and_relief,non_informative,0.6217713952064514
DHOs have been provided with WHO guidelines on preventing and treating tetanus infection post-disaster.,dhos have been provided with who guidelines on preventing and treating tetanus infection post disaster,support_and_relief,non_informative,0.5727195143699646
What Hurricane Irma And The Equifax Hack Have In Common… And What To Learn From It https://t.co/mNjZfdG82z https://t.co/Df7kovlU55,what hurricane irma and the equifax hack have in common and what to learn from it,non_informative,support_and_relief,0.5260989665985107
Nenshi now telling a story of a group of women who decided last night just to go help. Didn't know home-owner. He was overwhelmed. #yycflood,nenshi now telling a story of a group of women who decided last night just to go help didn t know home owner he was overwhelmed,support_and_relief,non_informative,0.8264188766479492
Texas Governor Estimates Hurricane Harvey Losses to Reach $180 Billion https://t.co/9g2yKeXRNO https://t.co/Xr5JMgiXHK,texas governor estimates hurricane harvey losses to reach billion,time_critical,support_and_relief,0.5682160258293152
"Road closure: Breezy Dr, from Mink St to West Shore Blvd in @CityofPickering, until the end of December https://t.co/Z0nvvskWPM",road closure breezy dr from mink st to west shore blvd in until the end of december,non_informative,time_critical,0.4627586901187897
"For those of you unaware... An earthquake in Nepal just killed 4,000 people.",for those of you unaware an earthquake in nepal just killed people,time_critical,non_informative,0.7848041653633118
"India�۪s help to Nepal terrific, but don�۪t crow about it http://t.co/QNUqWc9FSw via @timesofindia",indias help to nepal terrific but dont crow about it via,support_and_relief,non_informative,0.6673567295074463
Some rough seas we experienced from ex tropical cyclone Oswald last week.  @ Saunders Beach http://t.co/wuk5L5jo,some rough seas we e erienced from ex tropical cyclone oswald last week saunders beach,non_informative,time_critical,0.5519294738769531
Did they know the lax shooter who knew james comey who saw ferris pass out at 31 brothers &amp; a half brother last night ben obenshein mark ?,did they know the lax shooter who knew james comey who saw ferris pass out at brothers amp a half brother last night ben obenshein mark,time_critical,non_informative,0.6835880279541016
@USLS_tweets: Official statement regarding clas suspension in college (USLS) will b released no later thn 12:00NN today. Stay tune. #PabloPH,official statement regarding clas suspension in college usls will b released no later thn nn today stay tune,time_critical,non_informative,0.9805230498313904
"RT @p_mcpartlin: Esperanza, the band playing at #Clutha tonight say on Facebook they are all safe but don't know about others in pub http:/…",esperanza the band playing at tonight say on facebook they are all safe but don t know about others in pub,time_critical,non_informative,0.9413416385650635
RT @doctorow: Tesla's demon-haunted cars in Irma's path get a temporary battery-life boost https://t.co/9A7pWPITNo https://t.co/Or0KOwpCy3,tesla s demon haunted cars in irma s path get a temporary battery life boost,time_critical,non_informative,0.9367000460624695
Typhoon sweeps through Philippines: ��More than one million��had fled to shelters��before Typhoon��Hagupit��hit http://t.co/H1lmIP1FOL,typhoon sweeps through philippines more than one millionhad fled to sheltersbefore typhoonhagupithit,non_informative,support_and_relief,0.5640984773635864
"@iamnagarjuna hi nag sir, plz do some help to chennai. Please choose good script for akhil.all the besr",hi nag sir plz do some help to chennai please choose good script for akhil all the besr,support_and_relief,non_informative,0.5666611194610596
"Until then, we are also making unconditional cash transfers available to those in the greatest need.",until then we are also making unconditional cash transfers available to those in the greatest need,support_and_relief,non_informative,0.622414231300354
@washingtonpost @autismgold @IESResearch Please read. S.O.S. for the children with disabilities in Puerto Rico. https://t.co/QwXSQeMoV3,please read s o s for the children with disabilities in puerto rico,non_informative,support_and_relief,0.6808930039405823
Where should we go for vaccinations? They give (say) the place for children younger than 7 years but they don't say for old people.,where should we go for vaccinations they give say the place for children younger than years but they don t say for old people,support_and_relief,non_informative,0.8063138723373413
Maria Sharapova and Monica Puig with kids at San Jorge Children's Hospital in Puerto Rico. á½8: Juan Martinez https://t.co/TpBjKvlJtp,maria sharapova and monica puig with kids at san jorge children s hospital in puerto rico juan martinez,non_informative,support_and_relief,0.42077717185020447
A Country Torn to Bits – Puerto Rico https://t.co/Lk3VDY0X6x https://t.co/L5VVRasngm,a country torn to bits puertorico,time_critical,non_informative,0.5124868154525757
"In 123 blocks (sub-districts) of the state, crop damage is reported to be 100 per cent, affecting a population of more than four million.",in blocks sub districts of the state crop damage is reported to be per cent affecting a population of more than four million,support_and_relief,time_critical,0.9791938662528992
Check out available relief ops #reliefPH http://t.co/G8j6OKfH,check out available relief ops,support_and_relief,non_informative,0.7926095128059387
RT @taneja_r: Dera chief @Gurmeetramrahim will go for #NepalQuakeRelief with 70 thousand #volunteers #NepalEarthquake @HaryanaTweets @Harya‰Û_,dera chief will go for with thousand _,support_and_relief,non_informative,0.9767696261405945
RT @txtf1: TX-TF1 is on their way to support those impacted by Hurricane Maria https://t.co/j8Y7tIJG4G,tx tf is on their way to support those impacted by hurricane maria,support_and_relief,non_informative,0.5070676207542419
Nepal officials say death from #earthquake has reached at least 688 . help Nepal for Saving Humanity Lives  may God save the people of Nepal,nepal officials say death from has reached at least help nepal for saving humanity lives may god save the people of nepal,time_critical,non_informative,0.4660428464412689
"Nepal�۪s Landmarks, Before and After the Earthquake http://t.co/rCken0giiy",nepals landmarks before and after the earthquake,non_informative,time_critical,0.40883952379226685
#Earthquake #EMSC mb 4.7  SOUTH OF PANAMA: MagnitudeÂ Â mb 4.7RegionÂ Â SOUTH OF PANAMADate timeÂ Â 2013-09... http://t.co/iWrbXxFAIb #Tameemi,mb south of panama magnitudemb regionsouth of panamadate time,time_critical,non_informative,0.7834500670433044
"Nepal Earthquake 2015: Katmandu, Before the Destruction | The New York T... https://t.co/Jen0PQelho via @YouTube",nepal earthquake katmandu before the destruction the new york t via,non_informative,time_critical,0.8991086483001709
Driving in this is no joke this _ÃƒÂ´Ã‚Â»Ã‚â€  #Sandy,driving in this is no joke this _,time_critical,non_informative,0.9924942255020142
Metallica Headlining Benefit Concert for California Wildfire Relief https://t.co/cA077vAUef #songmixing https://t.co/CvZAcmTJOV,metallica headlining benefit concert for california wildfire relief,non_informative,support_and_relief,0.9040537476539612
Now I know why TRUMP is spoiled. He switch to Imported milk. Please share. I am hungry in Puerto Rico. https://t.co/OClPwv4gAU,now i know why trump is spoiled he switch to imported milk please share i am hungry in puerto rico,non_informative,support_and_relief,0.5040793418884277
"@dost_pagasa: #RubyPH effects on MM expected to be felt Monday morning as typhoon hits Mindoro area, possible  intense rain, gusty winds.",effects on mm e ected to be felt monday morning as typhoon hits mindoro area possible intense rain gusty winds,non_informative,time_critical,0.725703775882721
I hope all the millions sheltering from Typhoon Hagupit are being kept up to speed with the wave of hunger stalking this country. #foodbanks,i hope all the millions sheltering from typhoon hagupit are being kept up to speed with the wave of hunger stalking this country,support_and_relief,non_informative,0.9538655877113342
Meet 8 amazing dogs that were rescued from #HurricaneMaria https://t.co/yP4cRdvc7d https://t.co/v2dUafTUaM,meet amazing dogs that were rescued from,support_and_relief,non_informative,0.6462188363075256
Be a @DigiHums #DigitalJedi &amp; help #map #Typhoon #Ruby #Hagupit TODAY http://t.co/SZpbsTBUjk @HeatherLeson @CrisisMappers @UNOCHA @UN #PH ��_,be a amp help today _,support_and_relief,non_informative,0.9774152636528015
@ZO2_ please help bro https://t.co/ZMc8gLVyax https://t.co/uI5svhoOgO,please help bro,support_and_relief,non_informative,0.5115393996238708
At what age someone can take the vaccination,at what age someone can take the vaccination,support_and_relief,non_informative,0.9923979640007019
"Thanks for the informations, and tell me how can I find a ent because until now we just sleep below cheet",thanks for the informations and tell me how can i find a ent because until now we just sleep below cheet,support_and_relief,non_informative,0.7049999833106995
"If #CNN news coverage is to be believed, most of the destruction from the #Nepal #earthquake has been limited to the mount Everest region.",if news coverage is to be believed most of the destruction from the has been limited to the mount everest region,non_informative,time_critical,0.8941475749015808
Romney Fake $ 5000 Wall Mart Food for Sandy Relief http://t.co/DnDXRo0D via @PoliticolNews #RomneyCircus #RomneyGreed #LyinRomney,romney fake wall mart food for sandy relief via,non_informative,support_and_relief,0.568417489528656
"EBOLA ALARM WHO warns 20,000 could be infected by November http://t.co/mwGnZsMeZd",ebola alarm who warns could be infected by november,time_critical,non_informative,0.6376538276672363
Go home early. And stay safe everyone. #RubyPH,go home early and stay safe everyone,time_critical,non_informative,0.9926562309265137
School Supplies program to #Helpchangeachildsworld continues due to Hurricane Harvey devastation of many schools. https://t.co/Wfdfqxzly0,school supplies program to continues due to hurricane harvey devastation of many schools,support_and_relief,time_critical,0.6414624452590942
"RT @HuffingtonPost: Tired of waiting for aid, thousands in Nepal's capital flee the city for the surrounding plains http://t.co/1C3GErMitV",tired of waiting for aid thousands in nepal s capital flee the city for the surrounding plains,time_critical,support_and_relief,0.6977197527885437
"RT @AmeriCares: In hard hit Sterling, #Colorado, where the water system is compromised by flooding, there's an urgent need for... http://t.…",in hard hit sterling where the water system is compromised by flooding there s an urgent need for,time_critical,support_and_relief,0.860051155090332
RT @pwincesspoblete: “@saabmagalona: Please use this form from #rescuePH to report needs for rescuing! Please spread the word! https://t ...,please use this form from to report needs for rescuing please spread the word,time_critical,support_and_relief,0.7273005247116089
RT @tattooedzarry: apparently 70 people died because of an explosion oh my god #prayfortexas,apparently people died because of an e losion oh my god,time_critical,non_informative,0.8765596151351929
Online now open for @CommCoalition - great items for bidding. https://t.co/QfDiLpgk7n,online now open for great items for bidding,non_informative,support_and_relief,0.6688506007194519
Family members of someone missing say the Lord's Prayer #MexicoEarthquake https://t.co/Y16X1qUpaq,family members of someone missing say the lord s prayer,time_critical,non_informative,0.8091745376586914
"A lorry with 10MT of rice was driving up the hill when the torrential rain was pouring down, it was locked in the rain, but swept away by the overflowing creek.",a lorry with mt of rice was driving up the hill when the torrential rain was pouring down it was locked in the rain but swept away by the overflowing creek,time_critical,non_informative,0.62468421459198
"The mudflow disaster have expelled more than 10,000 people from houses in a number of villages in Porong district, Sidoarjo regency, East Java because their villages have been inundated by the mud.",the mudflow disaster have e elled more than people from houses in a number of villages in porong district sidoarjo regency east java because their villages have been inundated by the mud,time_critical,support_and_relief,0.526403546333313
"RT @MuhammadDzuhair: 290, ootd for tonight. #sghaze http://t.co/PustnXG4MW",ootd for tonight,time_critical,non_informative,0.9915526509284973
RT @janinebucks: Â¦ http://t.co/L7feQrJPCk 32 Â¦ Napa earthquake of 2014 Â¦ Yesterday s early morning earthquake in Napa Valley was detected bâ€¦,napa earthquake of yesterday s early morning earthquake in napa valley was detected b,non_informative,time_critical,0.6782436966896057
Sirens blasting across outer #newcastle suburbs #bigwet #nswfloods #hunter Just going to check #stormwater drains in this break in rain. BRB,sirens blasting across outer suburbs just going to check drains in this break in rain brb,time_critical,non_informative,0.7984712719917297
"Any #Florida ppl w/Landscape&amp; Arbor or Heavy Equipment exp who want to help cleanup after #Irma AND get paid, apply‚Ä¶ https://t.co/El0B4zYzO6",any ppl w landscape amp arbor or heavy equipment e who want to help cleanup after and get paid apply,support_and_relief,non_informative,0.44845935702323914
"RT @UST_CSC: Already waist-high flood on Espana Boulevard, Manila.",already waist high flood on espana boulevard manila,time_critical,non_informative,0.8494153618812561
Anyway the haze is really terrible. Usually can see Singapore for my level but now the haze has cover it entirely.,anyway the haze is really terrible usually can see singapore for my level but now the haze has cover it entirely,time_critical,non_informative,0.6138108372688293
Alkermes touts positive Phase 2 results of depression drug: Alkermes plc (Nasdaq:ALKS) released positive... http://t.co/EQarvpRmOa,alkermes touts positive phase results of depression drug alkermes plc nasdaq alks released positive,non_informative,time_critical,0.5842248797416687
#LosAngelesTimes | The package includes $576.5 million for #California wildfire... https://t.co/3GriBzlih6 https://t.co/CogcFiLJ5K,the package includes million for wildfire,non_informative,support_and_relief,0.5935133099555969
".. . elp. They need your help ASAP. So you should think about giving them lodging, food, clothes ,. ..",elp they need your help asap so you should think about giving them lodging food clothes,support_and_relief,non_informative,0.7377418875694275
RT @RedCrossAU: Our hearts go out to families who have lost their homes. For tips on how to support those affected by #NSWbushfires: http:/…,our hearts go out to families who have lost their homes for tips on how to support those affected by,support_and_relief,non_informative,0.5858370661735535
Harvey Bug Spray Alert: Air Force To Spray 6 Million Houston-Area Acres With Chemicals https://t.co/Yv2j5oSY17 https://t.co/NryWwAZyWv,harvey bug spray alert air force to spray million houston area acres with chemicals,non_informative,support_and_relief,0.7105045914649963
Marco Island looking to overcome Irma devastation https://t.co/nnMUaBLhXx https://t.co/THbToHv5SN,marco island looking to overcome irma devastation,support_and_relief,non_informative,0.5678068995475769
"#Philippines Govt acted swiftly pre- #Hagupit, evacuating 1 million ppl in path of storm. #UN &amp; partners standing by to help if needed",govt acted swiftly pre evacuating million ppl in path of storm amp partners standing by to help if needed,non_informative,support_and_relief,0.8021975755691528
3 new @DigitalGlobe image strips are up! Help map damage in #BajaCalifornia from #Hurricane #Odile http://t.co/aTUlzj0r9a #DonateYourTime,new image strips are up help map damage in from,time_critical,support_and_relief,0.5227653384208679
"#ChildCare providers in Florida, let us know your status! #Irma #ECE #ECEchat #CCAoAPrep https://t.co/WDuRHDHpLJ",providers in florida let us know your status,support_and_relief,non_informative,0.9582120776176453
California Air National Guard Helicopter Makes Water Bucket Drops on Napa Wildfires https://t.co/SnXo78nxJV https://t.co/PJABfh04BL,california air national guard helicopter makes water bucket drops on napa wildfires,support_and_relief,time_critical,0.7921882271766663
RT @cnni: This could be the defining image of #NepalQuake; here‰Ûªs the story of the baby's miracle rescue http://t.co/6i7XLubi5r http://t.co‰Û_,this could be the defining image of heres the story of the baby s miracle rescue,time_critical,non_informative,0.5496295690536499
RT @timesofindia: J&amp;K floods: Helpline numbers http://t.co/OG4GWlqMgs Do RT.  #KashmirFloods http://t.co/eOq4oJrFE5,j amp k floods helpline numbers do,support_and_relief,non_informative,0.4680466949939728
RT @mb_mclane: Saving our doggie pals! #harvey #doglovers #doggiepals https://t.co/ioACFXG401,saving our doggie pals,support_and_relief,non_informative,0.5656971335411072
Stephen Ave E. absolutely no one here and nothing going on. #feellikeRickGrimes #yycflood #TheWalkingDead http://t.co/Obd8bd9SxZ,stephen ave e absolutely no one here and nothing going on,time_critical,non_informative,0.9812664985656738
Haphazard urban #development &amp; rapid population increase compounded risk of #NepalQuake @Irinnews #DRR http://t.co/BxZZkGf3Jh,haphazard urban amp rapid population increase compounded risk of,time_critical,non_informative,0.5808041095733643
Great post by FlexManage! FlexManage to sponsor FEMA Fair on Sept. 16 for Harvey victims https://t.co/H1bjRqMj5i,great post by flexmanage flexmanage to sponsor fema fair on sept for harvey victims,support_and_relief,non_informative,0.5200142860412598
Toronto Mayor Rob Ford offers support to flooded Calgary: As residents and officials deal with the flooding th... http://t.co/Uc5LQPc3AV,toronto mayor rob ford offers support to flooded calgary as residents and officials deal with the flooding th,non_informative,time_critical,0.5038098692893982
"California cannabis farmer loses farmhouse, $2M in crops in wildfires https://t.co/OOW8QaGPpg https://t.co/ZYwstIol0T",california cannabis farmer loses farmhouse m in crops in wildfires,time_critical,support_and_relief,0.5512482523918152
how is haiti doing?,how is haiti doing,non_informative,support_and_relief,0.54083251953125
"“Faith Is Alive” in Cuba, But Bibles Are Scarce\nhttps://t.co/BDb2YVFCr6\n@AmericanBible\n\nὍ5BIBLE NEWS\n➽https://t.co/FvevRvSmv1",faith is alive in cuba but bibles are scarce\n news\n,support_and_relief,non_informative,0.9366337656974792
RT @marykissel: Australia's PM fights fires (literally) for 14 hours as 'volunteer firey.' Wow.  http://t.co/3EOYVaVqSZ via @australian,australia s pm fights fires literally for hours as volunteer firey wow via,support_and_relief,non_informative,0.5003924369812012
Powerful typhoon slams into Philippines http://t.co/67Hb68FKso,powerful typhoon slams into philippines,time_critical,non_informative,0.9423689842224121
Twitter For First Response : Loyal2U - http://t.co/JyNR0kSRDu #KerryGeorge #abflood #yycflood,twitter for first response loyal u,time_critical,non_informative,0.968465268611908
(PHOTO) Justin Bieber raises 1M for the victims of the typhoon in the Philippines! http://t.co/9Nm0hsfQgG,photo justin bieber raises m for the victims of the typhoon in the philippines,support_and_relief,non_informative,0.5737594962120056
The family's new home was roofless - not yet finished - but they were living in it.,the family s new home was roofless not yet finished but they were living in it,time_critical,non_informative,0.8797357678413391
Global Help For Nepal ! USA 100 Cr UK 70.5 Cr Canada 50 Cr Aus &amp; Nz 40.5 Cr Norway 40 Cr China 30.4 Cr Europe... http://t.co/8iRcLFOUj2,global help for nepal usa cr uk cr canada cr aus amp nz cr norway cr china cr europe,support_and_relief,non_informative,0.8295714259147644
"DTN Taiwan: Taiwanese man on working holiday in Australia dies in flood: Taipei, Jan. 30 (CNA) A Taiwanese man o... http://t.co/bpXzC77n",dtn taiwan taiwanese man on working holiday in australia dies in flood taipei jan cna a taiwanese man o,time_critical,non_informative,0.7079612016677856
"CARE International, the world's third largest aid agency, is warning a serious public health threat could be on the way as the floodwater recedes.",care international the world s third largest aid agency is warning a serious public health threat could be on the way as the floodwater recedes,support_and_relief,non_informative,0.5110057592391968
"Aid, Rescuers Pouring Into Illumina After Earthquake #fakeheadlinebot #learntocode #makeatwitterbot #javascript",aid rescuers pouring into illumina after earthquake,non_informative,support_and_relief,0.9685895442962646
RT @abc7newsBayArea: WATCH LIVE: @vicleeabc7 reports some 83 people are at the #quake evacuation shelter in Napa. http://t.co/oLFX9nSA5S,watch live reports some people are at the evacuation shelter in napa,time_critical,support_and_relief,0.5687729716300964
Puerto Rico donation drive going on until 4 p.m. today and again on Oct. 28! https://t.co/zXZBrHeLCQ https://t.co/2T9k2mTCIs,puerto rico donation drive going on until p m today and again on oct,support_and_relief,non_informative,0.938737154006958
FedEx Customers: recent hazardous conditions have subsided in California due to wildfires https://t.co/jsTKcbhZSJ,fedex customers recent hazardous conditions have subsided in california due to wildfires,non_informative,time_critical,0.8968015313148499
RT @etribune: (News) Girl found dead on #Karachi beach: Evidence shows that she was suffocated http://t.co/KuvSVejFmy #Pakistan,news girl found dead on beach evidence shows that she was suffocated,time_critical,non_informative,0.8869647979736328
Let our hashtags lift debris. Let's help rebuild.  https://t.co/I64COQ1hEC http://t.co/baYHj3MqsF,let our hashtags lift debris let s help rebuild,non_informative,support_and_relief,0.6450392603874207
"Good evening, I need advice on how to protect myself from epidemics or earthquakes",good evening i need advice on how to protect myself from epidemics or earthquakes,support_and_relief,non_informative,0.9818670749664307
We wonder how much wildlife is affected by the Colorado flooding. http://t.co/8oSF75JIye,we wonder how much wildlife is affected by the colorado flooding,non_informative,support_and_relief,0.6954244375228882
Four Hongkongers missing after Nepal earthquake found safe and well - South China Morning Post (subscription) http://t.co/iaN7ThSaFB #hon‰Û_,four hongkongers missing after nepal earthquake found safe and well south china morning post subscription _,time_critical,non_informative,0.8568640351295471
Visit https://t.co/0nBH5XudNc if you want to help #HurricaneMatthew,visit if you want to help,support_and_relief,non_informative,0.8423409461975098
"4/48 children. At Clifton Beach in Karachi, people were swimming and they were swept by waves. At least 45 bodies have been #Nepal",children at clifton beach in karachi people were swimming and they were swept by waves at least bodies have been,support_and_relief,time_critical,0.8305150270462036
RT @blackvoices: People want Hurricane Harvey heroes to replace Confederate statues https://t.co/kAWtNTJjII https://t.co/SyXSTWGxLV,people want hurricane harvey heroes to replace confederate statues,non_informative,support_and_relief,0.8077818751335144
#Amman Forecast for Overnight: Mostly cloudy and haze with winds from the west at 14 mph. #Jordanweather #Jo,forecast for overnight mostly cloudy and haze with winds from the west at mph,non_informative,time_critical,0.6499443650245667
'@MSNBC: Red Cross 'Doesn't Need Or Want' Romney Donations http://t.co/Nhz3wLkm &lt;America also doesn't need/want old media #tcot #ocra #Sandy,red cross doesn t need or want romney donations lt america also doesn t need want old media,non_informative,support_and_relief,0.8563933968544006
RT @RashtrapatiBhvn: #PresidentMukherjee @President Ram Baran Yadav of Nepal ‰ÛÒ deeply distressed at loss of life &amp; property due to earthqua‰Û_,ram baran yadav of nepal deeply distressed at loss of life amp property due to earthqua_,time_critical,non_informative,0.8316735029220581
Terremoto in Nepal | ActionAid http://t.co/wtsIDKqTJ9 via @sharethis,terremoto in nepal actionaid via,non_informative,support_and_relief,0.8363983631134033
Cannot see beyond 3 blocks #sghaze [pic] — https://t.co/Cb2XKadY2B,cannot see beyond blocks pic,time_critical,non_informative,0.9896953105926514
Sanatan Brotherhood! Thank You Brothers :) :)  https://t.co/VJY1pqqIAL,sanatan brotherhood thank you brothers,support_and_relief,non_informative,0.9717050194740295
We have officially lost power in #palmwoods #bigwet,we have officially lost power in,time_critical,non_informative,0.4991908073425293
i need help i can't stay here anymore,i need help i can t stay here anymore,support_and_relief,non_informative,0.5232143402099609
